context,condition,k,segment,HR,Recall,NDCG,eval_users
main,baseline,20,Frequent Browsers with Occasional Purchases,0.065,0.0378,0.017,431
main,baseline,20,Frequent Viewers with Consistent Purchases,0.0396,0.027,0.0133,303
main,baseline,20,Non-Purchasing Browsers,0.0502,0.0198,0.0105,219
main,baseline,20,High-Engagement Repeat Purchasers,0.0746,0.0375,0.016,295
main,baseline,20,Low-Engagement Non-Purchasers,0.0986,0.0443,0.0222,71
main,twiddler,20,ALL,0.0602,0.0334,0.0154,1463
main,twiddler,20,High-Engagement Occasional Purchasers,0.0417,0.0266,0.015,144
main,twiddler,20,Frequent Browsers with Occasional Purchases,0.0557,0.0346,0.016,431
main,twiddler,20,Frequent Viewers with Consistent Purchases,0.0627,0.0415,0.0169,303
main,twiddler,20,Non-Purchasing Browsers,0.0502,0.0198,0.0105,219
main,twiddler,20,High-Engagement Repeat Purchasers,0.0712,0.0338,0.015,295
main,twiddler,20,Low-Engagement Non-Purchasers,0.0986,0.0443,0.0222,71
detail,baseline,1,ALL,0.0035,0.0007,0.0035,104567
detail,baseline,1,Frequent Browsers with Occasional Purchases,0.0036,0.0007,0.0036,32225
detail,baseline,1,High-Engagement Repeat Purchasers,0.0031,0.0007,0.0031,31290
detail,baseline,1,Frequent Viewers with Consistent Purchases,0.0037,0.0009,0.0037,20515
detail,baseline,1,High-Engagement Occasional Purchasers,0.0049,0.001,0.0049,5904
detail,baseline,1,Non-Purchasing Browsers,0.0038,0.0007,0.0038,12569
detail,baseline,1,Low-Engagement Non-Purchasers,0.0005,0.0001,0.0005,2064
detail,twiddler,1,ALL,0.004,0.0008,0.004,104567
detail,twiddler,1,Frequent Browsers with Occasional Purchases,0.0044,0.0009,0.0044,32225
detail,twiddler,1,High-Engagement Repeat Purchasers,0.0035,0.0007,0.0035,31290
detail,twiddler,1,Frequent Viewers with Consistent Purchases,0.0044,0.001,0.0044,20515
detail,twiddler,1,High-Engagement Occasional Purchasers,0.0056,0.0012,0.0056,5904
detail,twiddler,1,Non-Purchasing Browsers,0.0038,0.0007,0.0038,12569
detail,twiddler,1,Low-Engagement Non-Purchasers,0.0005,0.0001,0.0005,2064
detail,baseline,3,ALL,0.0106,0.0022,0.0036,104567
detail,baseline,3,Frequent Browsers with Occasional Purchases,0.0108,0.0022,0.0037,32225
detail,baseline,3,High-Engagement Repeat Purchasers,0.0099,0.0021,0.0034,31290
detail,baseline,3,Frequent Viewers with Consistent Purchases,0.0107,0.0024,0.0038,20515
detail,baseline,3,High-Engagement Occasional Purchasers,0.0113,0.0024,0.004,5904
detail,baseline,3,Non-Purchasing Browsers,0.0121,0.0024,0.0041,12569
detail,baseline,3,Low-Engagement Non-Purchasers,0.0053,0.0009,0.0016,2064
detail,twiddler,3,ALL,0.011,0.0023,0.0039,104567
detail,twiddler,3,Frequent Browsers with Occasional Purchases,0.0114,0.0023,0.004,32225
detail,twiddler,3,High-Engagement Repeat Purchasers,0.0098,0.0021,0.0034,31290
detail,twiddler,3,Frequent Viewers with Consistent Purchases,0.0115,0.0026,0.0042,20515
detail,twiddler,3,High-Engagement Occasional Purchasers,0.0132,0.0028,0.0047,5904
detail,twiddler,3,Non-Purchasing Browsers,0.0121,0.0024,0.0041,12569
detail,twiddler,3,Low-Engagement Non-Purchasers,0.0053,0.0009,0.0016,2064
detail,baseline,5,ALL,0.0175,0.0037,0.0039,104567
detail,baseline,5,Frequent Browsers with Occasional Purchases,0.0177,0.0036,0.0039,32225
detail,baseline,5,High-Engagement Repeat Purchasers,0.0164,0.0036,0.0037,31290
detail,baseline,5,Frequent Viewers with Consistent Purchases,0.018,0.004,0.0041,20515
detail,baseline,5,High-Engagement Occasional Purchasers,0.0183,0.0038,0.0042,5904
detail,baseline,5,Non-Purchasing Browsers,0.02,0.0043,0.0044,12569
detail,baseline,5,Low-Engagement Non-Purchasers,0.0107,0.002,0.002,2064
detail,twiddler,5,ALL,0.0175,0.0037,0.004,104567
detail,twiddler,5,Frequent Browsers with Occasional Purchases,0.0177,0.0036,0.004,32225
detail,twiddler,5,High-Engagement Repeat Purchasers,0.0164,0.0036,0.0037,31290
detail,twiddler,5,Frequent Viewers with Consistent Purchases,0.018,0.004,0.0043,20515
detail,twiddler,5,High-Engagement Occasional Purchasers,0.0183,0.0038,0.0045,5904
detail,twiddler,5,Non-Purchasing Browsers,0.02,0.0043,0.0044,12569
detail,twiddler,5,Low-Engagement Non-Purchasers,0.0107,0.002,0.002,2064
